email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test1095@gmail.com,test1095@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,R&B,2,4,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1096@gmail.com,test1096@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Electronic,5,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1097@gmail.com,test1097@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Rock,3,13,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1098@gmail.com,test1098@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Acoustic,2,46,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1099@gmail.com,test1099@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Indie,5,41,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1100@gmail.com,test1100@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,R&B,4,9,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1101@gmail.com,test1101@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Hip Hop,2,33,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1102@gmail.com,test1102@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Electronic,1,1,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1103@gmail.com,test1103@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Electronic,3,8,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1104@gmail.com,test1104@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,R&B,4,20,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1105@gmail.com,test1105@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Indie,1,40,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1106@gmail.com,test1106@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Electronic,2,35,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1107@gmail.com,test1107@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Indie,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1108@gmail.com,test1108@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Acoustic,1,13,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1109@gmail.com,test1109@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Acoustic,5,9,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1110@gmail.com,test1110@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Electronic,1,9,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1111@gmail.com,test1111@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Rock,5,10,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1112@gmail.com,test1112@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Pop,4,8,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1113@gmail.com,test1113@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Rock,1,45,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1114@gmail.com,test1114@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Acoustic,1,44,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1115@gmail.com,test1115@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Electronic,4,23,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1116@gmail.com,test1116@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Indie,3,12,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1117@gmail.com,test1117@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Pop,3,32,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1118@gmail.com,test1118@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Pop,1,27,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1119@gmail.com,test1119@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Indie,4,7,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1120@gmail.com,test1120@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Electronic,1,26,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1121@gmail.com,test1121@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Acoustic,4,38,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1122@gmail.com,test1122@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Rock,1,9,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1123@gmail.com,test1123@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Indie,4,11,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1124@gmail.com,test1124@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Acoustic,4,18,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1125@gmail.com,test1125@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Acoustic,5,25,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1126@gmail.com,test1126@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Pop,4,9,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1127@gmail.com,test1127@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Electronic,5,14,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1128@gmail.com,test1128@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Indie,1,8,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1129@gmail.com,test1129@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Acoustic,3,24,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1130@gmail.com,test1130@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Electronic,3,17,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1131@gmail.com,test1131@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Rock,1,48,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1132@gmail.com,test1132@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Rock,1,7,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1133@gmail.com,test1133@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Electronic,4,7,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1134@gmail.com,test1134@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Electronic,2,26,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1135@gmail.com,test1135@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Rock,3,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1136@gmail.com,test1136@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Indie,2,8,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1137@gmail.com,test1137@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Acoustic,5,41,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1138@gmail.com,test1138@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Hip Hop,2,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1139@gmail.com,test1139@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Pop,4,40,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1140@gmail.com,test1140@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,2,20,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1141@gmail.com,test1141@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Electronic,4,38,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1142@gmail.com,test1142@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Acoustic,4,40,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1143@gmail.com,test1143@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,R&B,4,29,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1144@gmail.com,test1144@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Rock,2,29,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1145@gmail.com,test1145@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Electronic,3,48,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1146@gmail.com,test1146@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Indie,4,21,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1147@gmail.com,test1147@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Hip Hop,2,13,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1148@gmail.com,test1148@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Hip Hop,3,36,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1149@gmail.com,test1149@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Indie,5,10,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1150@gmail.com,test1150@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Rock,2,46,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1151@gmail.com,test1151@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,R&B,1,17,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1152@gmail.com,test1152@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Hip Hop,3,20,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1153@gmail.com,test1153@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,R&B,2,35,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1154@gmail.com,test1154@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,1,46,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1155@gmail.com,test1155@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,2,20,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1156@gmail.com,test1156@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Pop,1,26,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1157@gmail.com,test1157@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Acoustic,3,50,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1158@gmail.com,test1158@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Pop,1,38,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1159@gmail.com,test1159@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,4,20,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1160@gmail.com,test1160@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Electronic,4,19,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1161@gmail.com,test1161@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Pop,3,7,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1162@gmail.com,test1162@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,R&B,3,19,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1163@gmail.com,test1163@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Indie,1,2,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1164@gmail.com,test1164@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Acoustic,1,10,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1165@gmail.com,test1165@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Electronic,5,22,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1166@gmail.com,test1166@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Pop,2,32,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1167@gmail.com,test1167@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,2,12,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1168@gmail.com,test1168@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,R&B,5,41,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1169@gmail.com,test1169@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,R&B,5,19,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1170@gmail.com,test1170@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Acoustic,2,4,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1171@gmail.com,test1171@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Hip Hop,5,20,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1172@gmail.com,test1172@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,R&B,3,20,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1173@gmail.com,test1173@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Pop,4,33,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1174@gmail.com,test1174@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Electronic,3,34,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1175@gmail.com,test1175@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Pop,5,40,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1176@gmail.com,test1176@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Electronic,1,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1177@gmail.com,test1177@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Indie,2,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1178@gmail.com,test1178@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Rock,3,33,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1179@gmail.com,test1179@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Electronic,1,35,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1180@gmail.com,test1180@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Pop,3,37,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1181@gmail.com,test1181@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Electronic,1,8,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1182@gmail.com,test1182@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Pop,1,28,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1183@gmail.com,test1183@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Rock,3,40,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1184@gmail.com,test1184@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Hip Hop,4,26,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1185@gmail.com,test1185@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,4,2,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1186@gmail.com,test1186@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Acoustic,4,35,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1187@gmail.com,test1187@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,1,16,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1188@gmail.com,test1188@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Indie,1,49,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1189@gmail.com,test1189@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Acoustic,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1190@gmail.com,test1190@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,R&B,3,9,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1191@gmail.com,test1191@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Hip Hop,3,5,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1192@gmail.com,test1192@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Indie,3,47,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1193@gmail.com,test1193@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Acoustic,2,49,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1194@gmail.com,test1194@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Electronic,2,20,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1195@gmail.com,test1195@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,Acoustic,4,11,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1196@gmail.com,test1196@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Pop,5,4,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1197@gmail.com,test1197@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Hip Hop,2,8,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1198@gmail.com,test1198@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Electronic,5,19,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1199@gmail.com,test1199@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,R&B,2,40,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1200@gmail.com,test1200@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Acoustic,3,43,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1201@gmail.com,test1201@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Acoustic,1,46,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1202@gmail.com,test1202@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Acoustic,1,31,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1203@gmail.com,test1203@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Acoustic,4,46,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1204@gmail.com,test1204@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Hip Hop,3,29,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1205@gmail.com,test1205@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Rock,1,27,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1206@gmail.com,test1206@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Indie,4,23,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1207@gmail.com,test1207@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Electronic,2,36,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1208@gmail.com,test1208@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Electronic,1,43,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1209@gmail.com,test1209@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Acoustic,2,28,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1210@gmail.com,test1210@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Rock,1,16,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1211@gmail.com,test1211@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Indie,3,10,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1212@gmail.com,test1212@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,R&B,1,21,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1213@gmail.com,test1213@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Pop,2,45,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1214@gmail.com,test1214@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,R&B,3,19,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1215@gmail.com,test1215@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Hip Hop,5,28,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
